X60.logFC	X60.adj.P.Val
ENSG00000204116	0.7435160682	0.0863117017756053
ENSG00000204219	0.619987328034611	0.0598914165838689
ENSG00000204305	-0.76750392155	0.0282374391903272
ENSG00000204359	-0.512978604500001	0.0692110253932398
ENSG00000204370	0.663085126892864	0.0231277622004413
ENSG00000204381	-0.663960118088995	0.0148854145814846
ENSG00000204463	-0.557200893657996	0.0442247617141561
ENSG00000204487	-1.2698258946	0.0164363729109315
ENSG00000204490	-1.15960666456566	0.000781044955244009
ENSG00000204599	-0.531633484150002	0.0489736114693545
ENSG00000204842	-0.680075407500002	0.0137610775049584
ENSG00000204856	0.903021910699998	0.0154075050201487
ENSG00000205085	-0.54530449465	0.0528181782301241
ENSG00000205090	-0.6607491129	0.0698721489160104
ENSG00000205097	-1.39291277065	0.0329326455607479
ENSG00000205339	0.694161866194035	0.010916217918678
ENSG00000205560	-1.0514511995	0.00202713837235224
ENSG00000205678	1.79007247545	0.0260430278904116
ENSG00000206072	0.964258552249999	0.00234527340309535
ENSG00000206073	0.513556785000001	0.076880810997609
ENSG00000206208	-0.853848352402974	0.0100796665966059
ENSG00000206281	-0.853848352402974	0.0100796665966059
ENSG00000206297	-1.4391735635	0.000377024654706637
ENSG00000206320	-0.76750392155	0.0282374391903272
ENSG00000206338	-0.79813656	0.0126675386641123
ENSG00000206437	-1.2698258946	0.0164363729109315
ENSG00000206439	-1.15960666456566	0.000781044955244009
ENSG00000206468	-1.58158385625	0.0116206602686661
ENSG00000206478	-1.057291381	0.0790298528827672
ENSG00000206485	-0.784586987500002	0.0260430278904116
ENSG00000206488	-0.696356551388653	0.0400088023573899
ENSG00000206495	-0.531633484150002	0.0489736114693545
ENSG00000206513	-1.58158385625	0.0116206602686661
ENSG00000212123	-0.53016535175	0.0845647502676217
ENSG00000212710	0.642335599436192	0.071609528397101
ENSG00000212724	-2.48557642454386	0.00467746817002845
ENSG00000213145	-0.5722077975	0.0532554247315663
ENSG00000213190	-0.724266995150001	0.0450330990258762
ENSG00000213316	0.511299715449999	0.0958436448940231
ENSG00000213398	-1.3771497438	0.00141331243458632
ENSG00000213424	1.9112203357	0.0836891146900787
ENSG00000213512	0.513863889399999	0.0322160202173618
ENSG00000213658	-0.6872163507299	0.0284509427023239
ENSG00000213759	0.866734085400001	0.0213241652763176
ENSG00000213859	-0.5741705375	0.0535033783550352
ENSG00000213886	-1.58158385625	0.0116206602686661
ENSG00000213928	-1.2365194995	0.000282490844547149
ENSG00000213967	0.73395863715	0.0432529492554167
ENSG00000214022	-0.541608422926641	0.0509251208079358
ENSG00000214128	1.70472500775	0.034775740010971
ENSG00000214226	-0.736637630124382	0.0389619599242002
ENSG00000214357	-0.914719126700001	0.0265355732525309
ENSG00000215041	-0.609710830599999	0.0733797876656235
ENSG00000215182	-1.09304616354013	0.032401908321868
ENSG00000215269	-0.8532588524	0.0733825456199004
ENSG00000215788	-0.97702990925	0.00141331243458632
ENSG00000215853	1.29308901845	0.0679326145272094
ENSG00000218739	0.526629013250001	0.0430202344864085
ENSG00000221968	-0.63605924865	0.0894419047370066
ENSG00000221978	-0.549075755197452	0.0109315428076015
ENSG00000223448	-1.2698258946	0.0164363729109315
ENSG00000223572	0.700720260217091	0.0286558680443979
ENSG00000223752	-0.696356551388653	0.0400088023573899
ENSG00000223952	-1.15960666456566	0.000781044955244009
ENSG00000224212	-1.4391735635	0.000377024654706637
ENSG00000224383	-0.717983576500001	0.0194671956363626
ENSG00000224389	-1.2059143285	0.00467746817002845
ENSG00000224639	-1.2059143285	0.00467746817002845
ENSG00000224654	-1.58158385625	0.0116206602686661
ENSG00000224748	-1.4391735635	0.000377024654706637
ENSG00000224994	-0.531633484150002	0.0489736114693545
ENSG00000225060	-0.784586987500002	0.0260430278904116
ENSG00000225614	-1.1079844239	0.0378046447345764
ENSG00000225697	-0.516397596135995	0.076880810997609
ENSG00000226173	-1.4391735635	0.000377024654706637
ENSG00000226321	-0.810470229800001	0.0251310716559073
ENSG00000226437	-0.531633484150002	0.0489736114693545
ENSG00000226898	-1.58158385625	0.0116206602686661
ENSG00000227074	-0.57289330105	0.063547529481623
ENSG00000227231	-1.057291381	0.0790298528827672
ENSG00000227460	-1.13689575735	0.00536277010740866
ENSG00000227500	-1.47223068284204	0.00674093443005101
ENSG00000227507	-1.2698258946	0.0164363729109315
ENSG00000227761	-0.557200893657996	0.0442247617141561
ENSG00000227816	-1.4391735635	0.000377024654706637
ENSG00000227861	-0.57289330105	0.063547529481623
ENSG00000228267	-1.2059143285	0.00467746817002845
ENSG00000228321	-1.15960666456566	0.000781044955244009
ENSG00000228454	-1.2059143285	0.00467746817002845
ENSG00000228486	-0.665469812800001	0.0487363485345791
ENSG00000228696	0.5810975661	0.0344094771922743
ENSG00000228727	-0.57289330105	0.063547529481623
ENSG00000228760	-0.557200893657996	0.0442247617141561
ENSG00000228849	-1.15960666456566	0.000781044955244009
ENSG00000228913	-1.58158385625	0.0116206602686661
ENSG00000228978	-1.15960666456566	0.000781044955244009
ENSG00000229058	-0.76750392155	0.0282374391903272
ENSG00000229061	-0.696356551388653	0.0400088023573899
ENSG00000229176	-0.57289330105	0.063547529481623
ENSG00000229524	-0.557200893657996	0.0442247617141561
ENSG00000229929	-0.531633484150002	0.0489736114693545
ENSG00000229998	-0.784586987500002	0.0260430278904116
ENSG00000230108	-1.15960666456566	0.000781044955244009
ENSG00000230128	-1.057291381	0.0790298528827672
ENSG00000230308	-0.531633484150002	0.0489736114693545
ENSG00000230341	-0.784586987500002	0.0260430278904116
ENSG00000230514	-0.76750392155	0.0282374391903272
ENSG00000230705	-1.4391735635	0.000377024654706637
ENSG00000231247	-0.784586987500002	0.0260430278904116
ENSG00000231257	-0.696356551388653	0.0400088023573899
ENSG00000231268	-0.76750392155	0.0282374391903272
ENSG00000231314	-1.2698258946	0.0164363729109315
ENSG00000231852	-0.79813656	0.0126675386641123
ENSG00000231925	-0.853848352402974	0.0100796665966059
ENSG00000231968	-1.58158385625	0.0116206602686661
ENSG00000232367	-1.4391735635	0.000377024654706637
ENSG00000232414	-0.79813656	0.0126675386641123
ENSG00000232810	-1.15960666456566	0.000781044955244009
ENSG00000232839	-0.531633484150002	0.0489736114693545
ENSG00000233151	-0.79813656	0.0126675386641123
ENSG00000233348	-0.557200893657996	0.0442247617141561
ENSG00000233608	-1.75171478475	0.00354883169628631
ENSG00000234000	-0.784586987500002	0.0260430278904116
ENSG00000234549	-0.696356551388653	0.0400088023573899
ENSG00000234651	-0.557200893657996	0.0442247617141561
ENSG00000234729	-0.76750392155	0.0282374391903272
ENSG00000234951	-0.57289330105	0.063547529481623
ENSG00000235030	-1.057291381	0.0790298528827672
ENSG00000235134	-0.79813656	0.0126675386641123
ENSG00000235658	-0.696356551388653	0.0400088023573899
ENSG00000235961	0.889822902000001	0.0271984120328554
ENSG00000236237	-1.2698258946	0.0164363729109315
ENSG00000236362	-0.8532588524	0.0733825456199004
ENSG00000236428	-0.784586987500002	0.0260430278904116
ENSG00000236490	-0.853848352402974	0.0100796665966059
ENSG00000236625	-1.2059143285	0.00467746817002845
ENSG00000236925	-1.2698258946	0.0164363729109315
ENSG00000237155	-1.057291381	0.0790298528827672
ENSG00000237405	-0.76750392155	0.0282374391903272
ENSG00000237918	-0.57289330105	0.063547529481623
ENSG00000238114	-1.2698258946	0.0164363729109315
ENSG00000239285	-0.96355947385	0.0249394562918031
ENSG00000239497	-0.96355947385	0.0249394562918031
ENSG00000239605	-1.40906897545	0.0400166358663336
ENSG00000239713	-0.744645775372128	0.0163408842718162
ENSG00000239754	-0.512978604500001	0.0692110253932398
ENSG00000240053	-0.96355947385	0.0249394562918031
ENSG00000240433	-0.96355947385	0.0249394562918031
ENSG00000240583	-0.620679758872478	0.0382361832556401
ENSG00000241132	-0.96355947385	0.0249394562918031
ENSG00000241253	-0.512978604500001	0.0692110253932398
ENSG00000241322	-0.81531225295	0.0160520306094501
ENSG00000241399	0.714840871330909	0.0125959445612488
ENSG00000241476	-1.08711647108333	0.085305987654071
ENSG00000241534	-0.512978604500001	0.0692110253932398
ENSG00000241713	-0.96355947385	0.0249394562918031
ENSG00000242335	-0.512978604500001	0.0692110253932398
ENSG00000242550	1.0080258946	0.0114698740758002
ENSG00000243244	-0.68748397345	0.0742311069967721
ENSG00000243509	-0.795662665750001	0.0675020470159146
ENSG00000243570	-0.512978604500001	0.0692110253932398
ENSG00000243649	-0.512978604500001	0.0692110253932398
ENSG00000243716	-0.554513703395991	0.0435617049234015
ENSG00000244242	-0.633656376199998	0.0372312345855308
ENSG00000244486	-0.660503984144117	0.0241639015179549
ENSG00000244672	-0.96355947385	0.0249394562918031
ENSG00000248144	1.281711065	0.0110684058212753
ENSG00000249242	0.7442160041	0.052719765326512
ENSG00000249715	-0.7860355588	0.0213241652763176
ENSG00000250510	-0.577781168517557	0.0826328167917243
ENSG00000251322	-0.750676418500002	0.0372312345855308
ENSG00000253767	-0.8043234835	0.039196321275117
ENSG00000253958	-0.677388991400001	0.0283627794348157
ENSG00000254726	-0.661225839910054	0.0329749622878819
ENSG00000255307	-0.65217081585	0.077333248491179
ENSG00000256683	0.525880416800001	0.0189344869117234
ENSG00000256812	0.782830392800003	0.0323900553045186
ENSG00000256870	0.95943487645	0.0875552975546736
ENSG00000256977	-0.612591955550001	0.0486502440420651
ENSG00000257594	0.560403982881164	0.0460750204714169
ENSG00000258366	-0.58595990585	0.0463376838959262
ENSG00000258839	-0.677939276168729	0.0372312345855308
ENSG00000258947	-1.04933408043951	0.0113870153888251
ENSG00000259207	-1.57788808177543	0.00862520998285189
ENSG00000259511	-0.83386298445	0.0983762280319829
ENSG00000260220	-0.5135045418	0.0676655073893953
ENSG00000261150	-1.09214872809068	0.0138802077792374
ENSG00000262156	-3.36960672775833	0.0350346663811852
ENSG00000262217	0.95943487645	0.0875552975546736
ENSG00000262334	-0.621061476799999	0.0439553753956454
ENSG00000262862	-2.48557642454386	0.00467746817002845
ENSG00000263155	0.7225006921	0.026261869154345
ENSG00000263309	-0.601118779500003	0.010443229968716
ENSG00000266412	0.702641897640314	0.0822965153961627
ENSG00000267534	-0.656214713634721	0.0262939090781952
ENSG00000268861	-0.720293860500001	0.0478809954742555
ENSG00000269343	0.913913154599999	0.0212170382217974
ENSG00000269405	-0.807587347400001	0.079603632075009
ENSG00000271503	-1.09612189255	0.0100532437456698
ENSG00000272333	-0.674617373499999	0.0303248143941037
ENSG00000272573	-0.946299433850001	0.050280679208964
ENSG00000272636	-1.08613309465	0.0606425804615192
ENSG00000272670	-1.08613309465	0.0606425804615192
ENSG00000272803	-0.609067760349999	0.0948880862488873
ENSG00000273542	0.502709661999997	0.0265355732525309
ENSG00000273608	-0.63032519015	0.0430202344864085
ENSG00000273686	-0.656764558118809	0.0923453348154023
ENSG00000273722	-0.580245235500002	0.0928457604176074
ENSG00000273780	-0.745036226499998	0.058243649668276
ENSG00000273793	-1.43046879983587	0.00141331243458632
ENSG00000273822	-0.731839628724598	0.0166228488376183
ENSG00000273831	-0.561857080500001	0.0517504158195121
ENSG00000273984	-0.731839628724598	0.0166228488376183
ENSG00000274233	-1.09612189255	0.0100532437456698
ENSG00000274287	-0.647017034	0.0562543096316801
ENSG00000274338	-0.60965369025	0.0516735374834813
ENSG00000274352	-0.502833893800002	0.0954983965027949
ENSG00000274384	-0.580245235500002	0.0928457604176074
ENSG00000274391	0.549434222849999	0.0352385038829908
ENSG00000274780	-0.589526272016736	0.0462895845343337
ENSG00000274873	-0.580245235500002	0.0928457604176074
ENSG00000274905	-0.580245235500002	0.0928457604176074
ENSG00000274972	-1.39291277065	0.0329326455607479
ENSG00000275049	-0.83386298445	0.0983762280319829
ENSG00000275164	-0.731839628724598	0.0166228488376183
ENSG00000275190	0.697570520660545	0.0571713413069762
ENSG00000275214	-2.86523409537833	6.40090086047298e-05
ENSG00000275342	-1.0598552645	0.0133079183168142
ENSG00000275395	-0.8077455271	0.0562543096316801
ENSG00000275444	-0.793988605000001	0.0906094828878308
ENSG00000275679	-0.609067760349999	0.0948880862488873
ENSG00000275723	0.613475821144339	0.0253751587885122
ENSG00000275748	0.5810975661	0.0344094771922743
ENSG00000275832	-0.745036226499998	0.058243649668276
ENSG00000275954	-0.8753561765	0.00522346723662992
ENSG00000276021	-0.654025453499998	0.0563114162679536
ENSG00000276260	-0.580245235500002	0.0928457604176074
ENSG00000276262	0.565127672537729	0.023116350426816
ENSG00000276276	0.5810975661	0.0344094771922743
ENSG00000276429	-0.565981395707806	0.00954716601546397
ENSG00000276561	-2.14896797036415	0.000337667084826347
ENSG00000276600	0.665320275751659	0.0420749406664795
ENSG00000276613	-0.731839628724598	0.0166228488376183
ENSG00000276717	0.607057502950001	0.0855337805658663
ENSG00000276966	0.643132558500003	0.0283627794348157
ENSG00000277132	0.55398325615	0.0527224873814658
ENSG00000277157	0.755834542899998	0.0686056524128686
ENSG00000277361	0.932468622650002	0.00821602035382111
ENSG00000277363	-0.63032519015	0.0430202344864085
ENSG00000277377	-1.5094650635	0.0097790847573405
ENSG00000277401	-0.701920355308621	0.022252682742612
ENSG00000277585	-0.731839628724598	0.0166228488376183
ENSG00000277586	-1.39787009656239	0.0373985293756788
ENSG00000277667	-0.580245235500002	0.0928457604176074
ENSG00000277789	-0.580245235500002	0.0928457604176074
ENSG00000277897	-0.525318140647237	0.0421063717200714
ENSG00000277996	-0.580245235500002	0.0928457604176074
ENSG00000278165	-1.43046879983587	0.00141331243458632
ENSG00000278174	0.565127672537729	0.023116350426816
ENSG00000278303	-0.731839628724598	0.0166228488376183
ENSG00000278363	-0.580245235500002	0.0928457604176074
ENSG00000278463	0.522138167499999	0.0372312345855308
ENSG00000278468	-0.731839628724598	0.0166228488376183
ENSG00000278545	-0.993052169083751	0.0715042778357464
ENSG00000278550	-0.611515310654652	0.04827209024755
ENSG00000278565	-0.508627178499999	0.0730056985416377
ENSG00000278693	-0.9722469731	0.00674093443005101
ENSG00000278788	-0.704029605250001	0.0303248143941037
ENSG00000280165	0.761315553000001	0.0274998520017494
ENSG00000281123	-0.8077455271	0.0562543096316801
ENSG00000281165	-1.3400777277	0.0130784925312563
ENSG00000281216	-1.0311602904	0.0173255128913262
ENSG00000281320	-0.557022275500001	0.0659851718142804
ENSG00000281429	-0.686297598750003	0.0605742066213048
ENSG00000281614	-0.971735494500001	0.0372312345855308
ENSG00000281618	-0.633656376199998	0.0372312345855308
ENSG00000281665	0.610289925102392	0.0127670432120139
ENSG00000281935	-0.764649457999998	0.00898979966871194
ENSG00000281994	-0.799655860742153	0.00677678911830893
ENSG00000282013	-0.621061476799999	0.0439553753956454
ENSG00000282087	-0.8753561765	0.00522346723662992
ENSG00000282107	-1.13226311865	0.0712120370070165
ENSG00000282147	-0.686297598750003	0.0605742066213048
ENSG00000282175	0.764868358902789	0.0499892493471162
ENSG00000282637	-0.765009162750001	0.0254926815001457
ENSG00000282841	0.642335599436192	0.071609528397101
ENSG00000282891	1.253397331	0.0832231262919393
ENSG00000282932	1.0099266398	0.00467746817002845
ENSG00000282941	0.619987328034611	0.0598914165838689
ENSG00000283158	-1.09304616354013	0.032401908321868
ENSG00000283859	-0.6370125606	0.0854631889809417
ENSG00000283887	0.511299715449999	0.0958436448940231
ENSG00000283979	-1.22133919961784	0.00734278234781063
ENSG00000283985	-0.628743850250001	0.034674533887735
ENSG00000284009	-0.6701114885	0.0232082173797077
ENSG00000284021	-0.588489293248004	0.0297454292154442
ENSG00000284218	-0.554513703395991	0.0435617049234015
ENSG00000284741	0.75943992880883	0.0151795932283885
ENSG00000284944	1.0133111027	0.0157528025154013
ENSG00000284984	-0.767901126203941	0.00816380790908439
ENSG00000285007	-1.04258828025	0.0127141833214127
ENSG00000285048	-1.2365194995	0.000282490844547149
ENSG00000285063	-1.39291277065	0.0329326455607479
ENSG00000285098	-0.677388991400001	0.0283627794348157
ENSG00000285152	-0.693601996250002	0.0250558631782339
ENSG00000285181	-0.793988605000001	0.0906094828878308
ENSG00000285202	-1.39291277065	0.0329326455607479
ENSG00000285248	-0.636526238999999	0.0222384469415375
ENSG00000285344	-0.6691516225	0.0605742066213048
ENSG00000285382	0.514101564067117	0.0284509427023239
ENSG00000285433	-0.793988605000001	0.0906094828878308
ENSG00000286169	-0.978866438850001	0.0923906298717874
ENSG00000288219	-1.24024352245	0.00435320694448332
ENSG00000288257	-1.1841445065	0.0074772621328703
ENSG00000288301	-0.609710830599999	0.0733797876656235
ENSG00000288335	-1.75171478475	0.00354883169628631
ENSG00000288353	-0.792662669760377	0.010705017305373
ENSG00000288399	-0.5741705375	0.0535033783550352
ENSG00000288411	-1.200781345	0.0783970339145337
ENSG00000288455	-1.4561408016	0.00278397869735973
ENSG00000288499	-0.686297598750003	0.0605742066213048
