X18.logFC	X18.adj.P.Val
ENSG00000151014	-2.00834884384604	0.0202422268752733
ENSG00000151117	1.29099426878966	0.084358638213944
ENSG00000151136	-1.65570225966667	0.0705563614451358
ENSG00000151240	-1.233125774	0.0932862512300677
ENSG00000151287	1.289309788	0.0364653021438561
ENSG00000151364	-1.479268599	0.0440305276515364
ENSG00000151466	-1.33143772752558	0.0552386881696143
ENSG00000151500	0.802617623333335	0.076475118718728
ENSG00000151611	-1.159582519	0.0445522207069163
ENSG00000151612	0.830788994718181	0.0660719958382794
ENSG00000151651	-2.14001448	0.0449013118294689
ENSG00000151690	1.091807461	0.0504916436465824
ENSG00000151693	-0.900657501154042	0.0983793304968051
ENSG00000151729	0.721022743333333	0.0880440949043875
ENSG00000151835	2.36258077566667	0.0568874941367881
ENSG00000151876	1.19693719418465	0.0583525132826417
ENSG00000151883	-1.76236135271974	0.0350492284474531
ENSG00000151967	1.17202672166666	0.0441593702286129
ENSG00000152049	-2.58322047566667	0.0532622865069949
ENSG00000152056	0.872484493965136	0.0642484767642617
ENSG00000152102	1.20419483066667	0.047652809764599
ENSG00000152104	0.567863238112618	0.0984912335897887
ENSG00000152127	0.992410879560794	0.0480318553686856
ENSG00000152133	1.3469374917755	0.061823416772735
ENSG00000152223	0.754016773612026	0.0867599498057977
ENSG00000152240	0.919498833333334	0.0612627324847483
ENSG00000152332	-1.17169404559524	0.050131134760822
ENSG00000152409	0.580438103000003	0.0988049728287598
ENSG00000152413	-0.86536281	0.0756835599709047
ENSG00000152422	0.875529979999998	0.0801825699384951
ENSG00000152455	1.07393785666666	0.0497967851940623
ENSG00000152457	-1.03879631571019	0.0662975852522544
ENSG00000152465	1.35633277777197	0.0532622865069949
ENSG00000152518	-1.28781113666667	0.0497967851940623
ENSG00000152527	-2.10792340183624	0.077355776989494
ENSG00000152578	1.79508404433333	0.0300019188230333
ENSG00000152620	1.12947887333333	0.0438394790755791
ENSG00000152669	0.927896547742294	0.0941184931990713
ENSG00000152689	-5.33626385266666	0.0164789917831933
ENSG00000152749	-0.941993325287588	0.0673330420224712
ENSG00000152760	0.759051032999998	0.0721183881019284
ENSG00000152778	-2.5729874188036	0.0164789917831933
ENSG00000152782	2.02481534033333	0.0443302078019715
ENSG00000152804	1.03949742433333	0.0693268586186437
ENSG00000152990	1.94429033764093	0.0315050281397355
ENSG00000153006	0.907030094587086	0.0588735012827113
ENSG00000153029	-1.02888923860698	0.0487527181724843
ENSG00000153130	0.663182186470844	0.0903385162140448
ENSG00000153132	1.291985252	0.0464901409691431
ENSG00000153162	1.34450752133333	0.0544540409229416
ENSG00000153207	0.850814033421331	0.0838159598673639
ENSG00000153233	-3.3386363	0.0164789917831933
ENSG00000153234	-1.00695889066667	0.0866234669510426
ENSG00000153253	-3.054718191	0.0974863324245031
ENSG00000153291	0.846272677005124	0.0984912335897887
ENSG00000153391	1.109712107	0.0603573105393932
ENSG00000153495	-0.850708648333332	0.0896497880949094
ENSG00000153714	0.913325076666666	0.0941083009954927
ENSG00000153721	0.884050247104532	0.0545739865634683
ENSG00000153774	1.02515432666667	0.082142443155542
ENSG00000153790	-1.05083614066667	0.0731960191054504
ENSG00000153922	0.605012408999998	0.0923393707790471
ENSG00000153936	0.776813011262527	0.0688493704789163
ENSG00000153982	1.40550015864831	0.0398991902166385
ENSG00000153993	-2.47787792789635	0.0427649129320053
ENSG00000154143	-2.466830616	0.0381783611880167
ENSG00000154153	1.33581625867242	0.0805964111830363
ENSG00000154174	1.126773093	0.0412265442465872
ENSG00000154229	0.897144278767187	0.0568187533096009
ENSG00000154310	1.29147432697772	0.0562004631719446
ENSG00000154380	1.31727378234335	0.0437108235061353
ENSG00000154451	-4.75972633	0.0164789917831933
ENSG00000154511	0.65327037	0.0891333728972252
ENSG00000154548	-0.926228671666667	0.0658437991914325
ENSG00000154553	1.01844575566667	0.0982149248461742
ENSG00000154639	1.07763042454786	0.0433800005530296
ENSG00000154642	-1.6810216128707	0.0295771907323692
ENSG00000154645	-2.07193139633333	0.040963867733759
ENSG00000154945	0.715850786666667	0.0785368638291602
ENSG00000155016	0.821799921631184	0.0773429032152614
ENSG00000155052	-1.20573792366666	0.0608406153956456
ENSG00000155066	0.955060556999996	0.0968824344551041
ENSG00000155097	1.18725623258853	0.0729246797642892
ENSG00000155100	0.959980918999999	0.0588735012827113
ENSG00000155111	0.750416103970617	0.0859502239739134
ENSG00000155158	-1.69750731733333	0.0365788407997532
ENSG00000155229	0.692775862872531	0.0827100712992888
ENSG00000155269	-1.91716347466667	0.0440383313865669
ENSG00000155275	-0.704541472667041	0.0952819515915643
ENSG00000155287	-3.49932079249851	0.0164789917831933
ENSG00000155313	-1.11964465789782	0.0530222898247155
ENSG00000155324	-0.600173023333337	0.0933081918566494
ENSG00000155330	0.903906646666665	0.0521717830139184
ENSG00000155363	-1.72564538	0.0263161542020631
ENSG00000155367	-3.913337239	0.0164789917831933
ENSG00000155380	-1.60914254433333	0.0725553134387608
ENSG00000155438	1.45117551133333	0.0341813505757426
ENSG00000155508	1.01427650666666	0.0475451166295993
ENSG00000155629	-3.762309035	0.0840711737452415
ENSG00000155729	1.37750534133333	0.0398991902166385
ENSG00000155755	0.713553749172561	0.0830298091498656
ENSG00000155846	1.79426006364459	0.0521717830139184
ENSG00000155850	2.753926905	0.0440305276515364
ENSG00000155858	1.54426480566765	0.0984808646242026
ENSG00000155906	0.86024004715686	0.0567488271126346
ENSG00000155926	-1.18646491143159	0.0964827271656783
ENSG00000155957	0.718531403333331	0.0840575480104744
ENSG00000155959	0.879302021666666	0.061823416772735
ENSG00000155970	0.916565295749189	0.055774637664197
ENSG00000156009	-3.17427686366667	0.0318141560287161
ENSG00000156011	1.12629520177756	0.0543624646758168
ENSG00000156096	0.767846011153771	0.0756835599709047
ENSG00000156110	0.620230536666665	0.0891333728972252
ENSG00000156140	-2.83040331433333	0.0217086196426113
ENSG00000156171	0.750036531791184	0.0891333728972252
ENSG00000156218	-2.07854884410944	0.0381783611880167
ENSG00000156219	-3.14364154833333	0.0357666814297018
ENSG00000156234	-5.069777138	0.0343988580764069
ENSG00000156298	1.11160940633333	0.0653003295070305
ENSG00000156398	0.866233281333333	0.0767105240700555
ENSG00000156471	0.736834316666667	0.0672066855968753
ENSG00000156500	-3.10953631972072	0.0164789917831933
ENSG00000156587	-2.86273074	0.0184003137543648
ENSG00000156642	0.795317727967991	0.0722025091075354
ENSG00000156689	1.004340941	0.0723644967305277
ENSG00000156795	0.844769392333337	0.0728828689463504
ENSG00000156869	-1.18527948766667	0.0489817486370269
ENSG00000157106	-0.593471026743466	0.093122073011745
ENSG00000157111	-3.60857553966667	0.0324324228536205
ENSG00000157193	1.40719687119994	0.0442517671363212
ENSG00000157212	0.844046310333334	0.0656444202230826
ENSG00000157224	0.765204552304938	0.0798157236048677
ENSG00000157303	-4.90494865666667	0.0164789917831933
ENSG00000157470	1.1783502215557	0.0743528804426001
ENSG00000157502	2.14651434	0.0381783611880167
ENSG00000157514	1.26140527633333	0.0381783611880167
ENSG00000157557	-1.56902701066234	0.0443386753245033
ENSG00000157601	-4.12520715	0.0195680696018824
ENSG00000157657	-2.27847195107404	0.0880440949043875
ENSG00000157693	-2.1299962203343	0.0230692957311278
ENSG00000157778	0.69589303333333	0.0944505780430854
ENSG00000157873	-1.16053057333333	0.0761307888833445
ENSG00000158042	-1.1463579	0.0394053459910764
ENSG00000158050	-1.19598984724872	0.0439379860748882
ENSG00000158079	0.785927956666666	0.0855867308326123
ENSG00000158122	0.712409144333333	0.0932899007019572
ENSG00000158234	0.795270153333336	0.0837784137179137
ENSG00000158290	-0.76862471025293	0.068872801174865
ENSG00000158445	1.02351158433333	0.0835966852543654
ENSG00000158457	-1.00225085328398	0.0990010191792178
ENSG00000158458	-2.322385686873	0.0263161542020631
ENSG00000158467	-1.09946675121172	0.0434488608183284
ENSG00000158517	-2.27692915092953	0.0194707157657206
ENSG00000158528	0.939816936056525	0.067790146041925
ENSG00000158773	-1.059423311	0.0915894824542792
ENSG00000158813	1.15325336733545	0.0693587127533821
ENSG00000158828	0.81101929	0.067790146041925
ENSG00000159147	0.693884908994945	0.0827100712992888
ENSG00000159176	0.638656019621608	0.0838895727615987
ENSG00000159199	0.72161168	0.0795607198364979
ENSG00000159200	-1.165846821	0.0809129502402855
ENSG00000159256	-0.647209863333334	0.0804268785360823
ENSG00000159259	-0.953246400333336	0.0622769351910901
ENSG00000159267	0.789837543000003	0.0640755296254081
ENSG00000159314	-1.26880398602694	0.0350738425171966
ENSG00000159399	-1.72606540579181	0.0406502871852494
ENSG00000159403	-2.180339561	0.0579581750905078
ENSG00000159445	0.969035889200759	0.067329907671791
ENSG00000159871	-1.72518357133334	0.0359181392567156
ENSG00000159917	0.65970225	0.0925320914516978
ENSG00000160007	1.00197216576852	0.0710184094682635
ENSG00000160062	0.911912515325633	0.0544711815074136
ENSG00000160185	-1.28817488633333	0.0505922895751563
ENSG00000160190	-0.898201493333334	0.0644724930744079
ENSG00000160194	0.703832667751365	0.0816129376640577
ENSG00000160201	0.730081937588278	0.0793456782172814
ENSG00000160223	-0.722433900282468	0.0936287474333068
ENSG00000160284	0.678941136333334	0.0773623965729098
ENSG00000160299	0.708811589543469	0.0731520180946313
ENSG00000160439	-0.820224181	0.0719209419731556
ENSG00000160593	-2.68836179566667	0.0503899143688199
ENSG00000160710	-2.24287574332881	0.018196920526832
ENSG00000160716	-1.11317822766667	0.0938036253978119
ENSG00000160746	1.124200349	0.0979162201543913
ENSG00000160767	-0.966443473018482	0.0557501043158629
ENSG00000160803	0.625975343000001	0.0991814613850537
ENSG00000160818	0.664585352000003	0.0769494856107579
ENSG00000160888	-1.41158077261831	0.0312638167438659
ENSG00000160932	-1.88450797	0.0350738425171966
ENSG00000160953	0.739025984826224	0.0956369538845189
ENSG00000160991	0.864845453425051	0.070101035045035
ENSG00000161091	-0.778410893394493	0.0714663378280675
ENSG00000161133	-4.95731880833334	0.0170104433656497
ENSG00000161243	0.798215939333334	0.0888847000874523
ENSG00000161267	0.90612455033333	0.0627063165949135
ENSG00000161298	1.50113019233333	0.0644724930744079
ENSG00000161533	0.916895919706325	0.055852603477284
ENSG00000161692	-1.1635589616711	0.045150563944927
ENSG00000161921	-1.13200131333334	0.0934570438717455
ENSG00000161955	-1.557177973	0.0443302078019715
ENSG00000161980	0.850981283333337	0.0887658030703927
ENSG00000162062	0.630430322999999	0.0964943414679146
ENSG00000162065	0.712076419449133	0.098459524546577
ENSG00000162105	0.760870153666666	0.0915495138611015
ENSG00000162222	-0.743907150203644	0.0740444333120689
ENSG00000162341	0.655655610333333	0.0816129376640577
ENSG00000162377	0.736814129666664	0.0844869545750227
ENSG00000162378	0.885421878734218	0.0551752584347746
ENSG00000162407	1.230361488	0.0888561910140494
ENSG00000162409	0.873543166719453	0.0660719958382794
ENSG00000162521	1.30241791207002	0.045729651702384
ENSG00000162599	0.762892183453747	0.0797213946302946
ENSG00000162616	1.19026726607729	0.0424076771734595
ENSG00000162623	0.770287422596773	0.0951792518066131
ENSG00000162639	0.777233794666664	0.093994718962439
ENSG00000162645	-2.22367737799589	0.0202422268752733
ENSG00000162654	-4.53115295538147	0.0164789917831933
ENSG00000162757	-1.821953628	0.0440582476879086
ENSG00000162769	1.01617291899875	0.0582126392920328
ENSG00000162771	-2.24170399466667	0.0388900322389296
ENSG00000162772	-2.24482286674727	0.0277010740284597
ENSG00000162775	0.902558490333333	0.0761307888833445
ENSG00000162817	1.19225320134064	0.0600739539451924
ENSG00000162836	0.796092433999999	0.0685970145772971
ENSG00000162849	-2.62473573366667	0.0398991902166385
ENSG00000162851	1.15323900166667	0.0406438496159492
ENSG00000162946	-0.884439290666664	0.0776128637250546
ENSG00000162959	1.24295667033333	0.0376732514127305
ENSG00000162976	0.570276065999996	0.0995087455328043
ENSG00000162980	0.622400205848506	0.0878187624311044
ENSG00000163002	0.796514072000003	0.0832216606997966
ENSG00000163006	1.83473181490526	0.0357353675633269
ENSG00000163106	1.10780707	0.0552386881696143
ENSG00000163121	-1.47516157666666	0.0683527538699796
ENSG00000163132	-2.68001854443066	0.0349330419190027
ENSG00000163157	-1.096321831	0.0501715674081502
ENSG00000163161	0.800973656666668	0.0868012317652753
ENSG00000163162	-0.947840670000001	0.076475118718728
ENSG00000163209	-2.44888199966667	0.0553793653180965
ENSG00000163216	-1.681955914	0.045437104511495
ENSG00000163219	-1.12059490966667	0.0557501043158629
ENSG00000163235	1.250161986	0.0654774580914875
ENSG00000163249	-1.44683626249039	0.0470285804600087
ENSG00000163251	-0.928147048630581	0.0653003295070305
ENSG00000163257	0.695318323333333	0.076475118718728
ENSG00000163281	0.59871059188237	0.0938773578533149
ENSG00000163291	1.2822862935593	0.0376732514127305
ENSG00000163297	-0.841225476129892	0.0972120793705761
ENSG00000163331	1.72623407666667	0.0566848092600132
ENSG00000163378	1.41106066	0.0532622865069949
ENSG00000163406	0.734022181333333	0.0838895727615987
ENSG00000163428	1.05315613060855	0.047727744927814
ENSG00000163512	-0.848427508236026	0.0793456782172814
ENSG00000163535	1.39574008633333	0.0546728309975111
ENSG00000163558	0.895900534971498	0.0653722943134976
ENSG00000163565	-2.01743310217844	0.0381783611880167
ENSG00000163568	-7.70219802933333	0.0439379860748882
ENSG00000163590	0.856233336968518	0.0868631357840434
ENSG00000163624	0.634183673936013	0.0994466431621583
ENSG00000163630	-3.08638094733333	0.0436695999908616
ENSG00000163644	-4.48071768672851	0.055980504317879
ENSG00000163659	-0.735092350000003	0.0729246797642892
ENSG00000163660	-0.773641650806598	0.0700138668730136
ENSG00000163661	-4.59365391833333	0.0398991902166385
ENSG00000163666	-5.50140420590028	0.0164789917831933
ENSG00000163704	0.875870556666667	0.0770739011001556
ENSG00000163728	0.961084415333335	0.0521717830139184
ENSG00000163734	-2.2127084479323	0.0487778294318642
ENSG00000163754	-0.598676450416242	0.0980354391362651
ENSG00000163785	1.65145345166667	0.0268021820911446
ENSG00000163818	1.08061468579052	0.0608406153956456
ENSG00000163823	-1.67005022966667	0.0642430721089637
ENSG00000163840	-2.18579023393971	0.0170104433656497
ENSG00000163872	-1.07229171	0.0616693601250853
ENSG00000163874	-2.01684509666667	0.0711786763695004
ENSG00000163875	0.870115565096295	0.0660680563122243
ENSG00000163884	1.85934240033333	0.0926069909625963
ENSG00000163918	0.680212362	0.089503688742599
ENSG00000163931	1.34415417	0.0395195641572568
ENSG00000163932	1.00844496333333	0.0538638994097883
ENSG00000163938	0.644949202925549	0.0896497880949094
ENSG00000163939	0.692343409485419	0.0729246797642892
ENSG00000163945	-0.706189314	0.0755202187794717
ENSG00000163956	1.13867451400345	0.0506059413717862
ENSG00000163959	-1.78010609816991	0.0225446628346077
ENSG00000163960	0.847020464538767	0.0705563614451358
ENSG00000163961	0.681766809852006	0.0817511177648719
ENSG00000163964	0.682031870161972	0.0916362518660147
ENSG00000164024	1.44566557849477	0.0362985513539277
ENSG00000164032	0.766561449922263	0.0645422184777049
ENSG00000164038	0.887880321210872	0.093254488962935
ENSG00000164048	0.878820369103652	0.0619564461133314
ENSG00000164054	-1.1784934753053	0.0552777303831942
ENSG00000164070	1.10053558666667	0.0497967851940623
ENSG00000164078	-1.49097266066666	0.0296593637098322
ENSG00000164091	0.741614646137772	0.0968711571324446
ENSG00000164109	1.08918171133333	0.0932001827229955
ENSG00000164117	0.607372363333333	0.0972120793705761
ENSG00000164118	0.806883943336791	0.0878499375040732
ENSG00000164120	1.16112263166054	0.0899490919082806
ENSG00000164125	2.151182529	0.0705563614451358
ENSG00000164136	-1.59100370633333	0.0544711815074136
ENSG00000164163	0.78404439040435	0.0922696383378506
ENSG00000164164	-1.01272914668409	0.0584463992946593
ENSG00000164169	0.934446743333333	0.0632289981258872
ENSG00000164172	1.27852685366666	0.0381561894728692
ENSG00000164181	-3.07456017921221	0.0170104433656497
ENSG00000164211	-2.38402061833333	0.0292058587966602
ENSG00000164237	2.119549945	0.0280859361661553
ENSG00000164244	0.732117740923557	0.0705563614451358
ENSG00000164292	1.355533479	0.0350492284474531
ENSG00000164306	0.82819102233333	0.0612627324847483
ENSG00000164308	-1.37214979693919	0.0357666814297018
ENSG00000164309	-2.19344387360613	0.0936087927517146
ENSG00000164323	0.722833109435963	0.0899490919082806
ENSG00000164327	-1.31858319981787	0.0372088497578077
ENSG00000164332	0.963877971999998	0.0589729821576535
ENSG00000164342	-2.57351893	0.0164789917831933
ENSG00000164347	0.922989630070384	0.0729246797642892
ENSG00000164411	-1.21488550833333	0.052693610383032
ENSG00000164430	-2.502710177	0.0217086196426113
ENSG00000164463	-0.667670617666664	0.0937720187057112
ENSG00000164488	1.320781187	0.069064201857581
ENSG00000164506	0.702917478065688	0.0827106650104533
ENSG00000164542	0.856410497666667	0.0728273623100999
ENSG00000164591	-0.725955754937747	0.0934657617380958
ENSG00000164604	1.616158172	0.0979545247521236
ENSG00000164649	1.21654375066667	0.0550462949362905
ENSG00000164683	1.191535884	0.0377206208441377
ENSG00000164684	2.80579060666892	0.0164789917831933
ENSG00000164691	-3.1358886249465	0.053943652764036
ENSG00000164715	0.58116891101164	0.0945415830533893
ENSG00000164746	0.88443397	0.077547143864382
ENSG00000164815	0.772084909849465	0.0890661015846592
ENSG00000164904	1.11842603416861	0.040963867733759
ENSG00000164920	-1.17614649289557	0.0771296703406943
ENSG00000164930	1.47216349866667	0.0521717830139184
ENSG00000164932	1.59277785666667	0.0705563614451358
ENSG00000164938	0.896874040000001	0.0710184094682635
ENSG00000164976	0.764511468666667	0.0850913264845843
ENSG00000165030	-1.43601168	0.0295771907323692
ENSG00000165138	1.23658059466862	0.045437104511495
ENSG00000165185	1.01697876334541	0.061823416772735
ENSG00000165195	0.970763424442146	0.0752392215764888
ENSG00000165197	-1.190430084	0.0656444202230826
ENSG00000165209	1.31674118232763	0.0351252621401338
ENSG00000165219	0.855200932475352	0.0603962064028472
ENSG00000165238	0.952572110834646	0.0608406153956456
ENSG00000165259	-2.11440546633333	0.0277472251432539
ENSG00000165338	0.7636318056833	0.0809226252506911
ENSG00000165392	0.914234154333336	0.061022296386972
ENSG00000165457	-2.04176025674867	0.0721915830053079
ENSG00000165490	-2.95841468433333	0.0295771907323692
ENSG00000165494	-1.44212095691993	0.0344490793580911
ENSG00000165506	1.06441216333333	0.0501715674081502
ENSG00000165512	0.767209793703163	0.0705563614451358
ENSG00000165516	0.811786403333335	0.0611988240810662
ENSG00000165526	0.599247670839376	0.0956731550280675
ENSG00000165533	0.717632868333334	0.0937720187057112
ENSG00000165644	0.924443836666668	0.0989786397299271
ENSG00000165650	1.29180495285739	0.0360344658940923
ENSG00000165669	0.728430226381157	0.0683700807469598
ENSG00000165724	1.16625010366667	0.0440383313865669
ENSG00000165731	-3.37826595866667	0.0164789917831933
ENSG00000165733	0.607759565023384	0.0992477933491031
ENSG00000165804	1.28652052146414	0.047652809764599
ENSG00000165806	-1.18641423	0.0532622865069949
ENSG00000165891	1.00533170733333	0.076302614543551
ENSG00000165912	0.866369716666666	0.0888731642708846
ENSG00000165935	-1.594740876	0.0711786763695004
ENSG00000165948	-1.04570500184751	0.0504590175330789
ENSG00000165949	-4.02468093493159	0.0334173736749603
ENSG00000165997	-2.25713764904697	0.0176567850347894
ENSG00000166002	1.47907400333333	0.0388900322389296
ENSG00000166035	-1.222925374	0.063095214258846
ENSG00000166037	0.88396654386813	0.098240591530799
ENSG00000166069	1.34866377466666	0.0677001352422571
ENSG00000166123	-2.46326106301975	0.0164789917831933
ENSG00000166128	-1.11899598981783	0.085754360244515
ENSG00000166130	2.13122264434238	0.0357666814297018
ENSG00000166152	-0.952311803333333	0.0871983897291441
ENSG00000166153	0.807575289489666	0.0793456782172814
ENSG00000166181	0.854349553901261	0.0636088562844174
ENSG00000166226	0.769265173333335	0.0720792729582088
ENSG00000166263	1.08347154548242	0.0464055646290013
ENSG00000166278	-0.863918342925628	0.0932001827229955
ENSG00000166295	0.783441076666669	0.062289727639834
ENSG00000166321	0.934061853225578	0.0639613128037317
ENSG00000166347	1.09132814333333	0.0454797782997673
ENSG00000166377	1.09179484435169	0.0627063165949135
ENSG00000166401	-0.985746654473576	0.0632919448374651
ENSG00000166435	1.41595999266667	0.0639613128037317
ENSG00000166441	2.54711674318499	0.0291041372796692
ENSG00000166503	0.732032413333336	0.0771296703406943
ENSG00000166582	1.26562557633333	0.070101035045035
ENSG00000166682	1.42933759166667	0.0896497880949094
ENSG00000166689	-0.980128531152564	0.0643847117326436
ENSG00000166704	0.628810675999998	0.0940918563518853
ENSG00000166710	-1.826173605592	0.026826179041696
ENSG00000166750	-2.00024181666667	0.0262108572296383
ENSG00000166788	1.64387257233333	0.0263161542020631
ENSG00000166801	-1.13647184155067	0.0473241720890386
ENSG00000166839	-2.085592491837	0.0553082476513848
ENSG00000166840	2.08776064033333	0.0472636188059914
ENSG00000166855	0.684005624835294	0.0844869545750227
ENSG00000166863	-1.999180346	0.0608125153798175
ENSG00000166869	1.93404477333333	0.054110132636606
ENSG00000166889	-1.53156232133333	0.0672066855968753
ENSG00000166896	1.44581291866667	0.0521717830139184
ENSG00000166961	-1.29543474766667	0.0441593702286129
ENSG00000166971	1.43601573206845	0.0291769344256606
ENSG00000166997	2.30928828433333	0.0383036668520586
ENSG00000167005	0.660628618849523	0.0793456782172814
ENSG00000167034	-2.21950215533333	0.0170104433656497
ENSG00000167081	1.05557615133333	0.0533328101226616
ENSG00000167105	-1.873907111861	0.0862289222428461
ENSG00000167114	1.56589703233333	0.0277010740284597
ENSG00000167157	-1.88714558	0.0349330419190027
ENSG00000167165	1.20679636089268	0.0923393707790471
ENSG00000167191	1.33841689633333	0.0616693601250853
ENSG00000167207	-2.40978986833333	0.0181511834885332
ENSG00000167208	-3.17276656715279	0.0918961150103686
ENSG00000167325	0.80931695	0.0607118662791037
ENSG00000167377	0.732960749600406	0.0838895727615987
ENSG00000167549	-0.731864186666668	0.077355776989494
ENSG00000167552	0.939017563333333	0.0642430721089637
ENSG00000167615	-0.989223162140881	0.0850399942367977
ENSG00000167656	-0.914098245999998	0.0999666730688944
ENSG00000167658	0.977117799999999	0.0539465967116875
ENSG00000167680	-1.44678126133334	0.085672138412635
ENSG00000167716	0.673386670000001	0.0891089018985552
ENSG00000167799	1.26231640466667	0.0376732514127305
ENSG00000167904	0.734554734958032	0.0818654868716206
ENSG00000167916	-6.23572319866667	0.0350738425171966
ENSG00000167941	-2.11376613266667	0.0343988580764069
ENSG00000167964	1.076241521	0.0554482822570075
ENSG00000167977	-0.63856136	0.0881505827420744
ENSG00000168003	-0.813753449980779	0.0670721971715821
ENSG00000168016	-3.26133688362738	0.0183204093329728
ENSG00000168061	1.28222506733333	0.0357666814297018
ENSG00000168062	-5.17845678633334	0.0164789917831933
ENSG00000168101	0.591100220174143	0.0991293400423658
ENSG00000168116	1.47963451103333	0.0923393707790471
ENSG00000168118	0.667222819923643	0.0765369293443728
ENSG00000168143	-1.24735390666667	0.0439379860748882
ENSG00000168209	1.11287651666667	0.098928712038606
ENSG00000168268	2.658847806	0.0406502871852494
ENSG00000168280	-1.97469647866667	0.0776128637250546
ENSG00000168297	-1.38842152650267	0.0509222345473746
ENSG00000168310	-1.12760920005704	0.0443302078019715
ENSG00000168314	-0.774792290666666	0.0868012317652753
ENSG00000168394	-3.53693623666666	0.0225446628346077
ENSG00000168398	1.371951104	0.0372915366383743
ENSG00000168404	-4.65099208504358	0.0164789917831933
ENSG00000168476	0.729182330999998	0.0711786763695004
ENSG00000168491	1.52158636433333	0.0468776168646181
ENSG00000168566	0.650272842002472	0.0945415830533893
ENSG00000168582	-1.74481609066667	0.0711786763695004
ENSG00000168679	-1.60624970066667	0.0916362518660147
ENSG00000168685	-1.40503457766667	0.091727390512914
ENSG00000168724	0.721032356270887	0.0739334286282484
ENSG00000168734	0.994971730000002	0.0729246797642892
ENSG00000168792	1.34884995966666	0.0350738425171966
ENSG00000168803	0.753178088761808	0.0818654868716206
ENSG00000168811	-2.117596679	0.0439379860748882
ENSG00000168887	0.669813265743348	0.0780056301571578
ENSG00000168899	-1.76192378666667	0.0263161542020631
ENSG00000168913	-0.96450913	0.0841256486049153
ENSG00000168916	0.966307565999999	0.0865086434730186
ENSG00000168944	1.06600874593299	0.0660719958382794
ENSG00000168961	-2.63384728	0.0164789917831933
ENSG00000169019	0.777137566666669	0.0639613128037317
ENSG00000169062	1.01841825281303	0.0771277523707395
ENSG00000169087	0.808870213333333	0.0731960191054504
ENSG00000169100	1.12028584333334	0.0538638994097883
ENSG00000169105	1.37515804228354	0.0793456782172814
ENSG00000169131	0.801465455333332	0.0761307888833445
ENSG00000169136	-1.45735599866667	0.0305438135600797
ENSG00000169155	-0.784275400396109	0.0775167851035544
ENSG00000169180	-0.982749912359183	0.0888658472889897
ENSG00000169184	0.940015298333333	0.0512240599862888
ENSG00000169193	0.812326914239045	0.0671971592367537
ENSG00000169228	-1.50859273227329	0.0291041372796692
ENSG00000169245	-13.3382076153333	0.0164789917831933
ENSG00000169248	-11.9989533157913	0.0164789917831933
ENSG00000169251	0.907278131984363	0.0553793653180965
ENSG00000169255	-1.23599227160457	0.0896536712602709
ENSG00000169258	-1.21803548366667	0.0530222898247155
ENSG00000169288	1.07365945633333	0.0521717830139184
ENSG00000169314	0.644297190534364	0.0827106650104533
ENSG00000169379	1.03205588242527	0.0681698795279253
ENSG00000169403	-0.770623194455881	0.0840711737452415
ENSG00000169504	-1.12798306065635	0.0824432927618422
ENSG00000169550	-1.29678775666666	0.0526770229175446
ENSG00000169604	1.04273648700381	0.0850399942367977
ENSG00000169660	-1.13745217966667	0.0966798261452688
ENSG00000169688	-2.14366313	0.0263161542020631
ENSG00000169715	-1.76151710666667	0.0280401051844196
ENSG00000169752	0.790212143333333	0.0994466431621583
ENSG00000169756	0.963076329999999	0.0497967851940623
ENSG00000169871	-1.31399910333333	0.076475118718728
ENSG00000169891	1.19414712626727	0.0402324680843812
ENSG00000169908	2.04681428	0.0312638167438659
ENSG00000169946	-1.89123897	0.0577702217273435
ENSG00000169957	1.27548448933333	0.0802210090675527
ENSG00000169964	1.03865437666667	0.0521717830139184
ENSG00000169976	0.739811733333335	0.0980354391362651
ENSG00000169992	-0.962056370333334	0.0683984230211416
ENSG00000170054	-1.32852441466667	0.0603962064028472
ENSG00000170088	0.981033797878869	0.0701327444268188
ENSG00000170191	0.801761221666667	0.0706716624596919
ENSG00000170291	0.684165583333329	0.0838895727615987
ENSG00000170325	0.683291940666664	0.0867599498057977
ENSG00000170340	-0.852789531000002	0.061823416772735
ENSG00000170345	-2.43752012666666	0.0164789917831933
ENSG00000170379	-0.808825721074513	0.0863638845208782
ENSG00000170425	1.36944441333333	0.0381783611880167
ENSG00000170448	0.677640031666666	0.0755108366973596
ENSG00000170464	0.739132772985011	0.0793456782172814
ENSG00000170471	0.841446790333335	0.074703732722007
ENSG00000170500	0.891577019666666	0.0701465315779386
ENSG00000170522	1.09495067947061	0.076302614543551
ENSG00000170537	1.84585516166667	0.0468776168646181
ENSG00000170540	0.699988397943236	0.0755202187794717
ENSG00000170542	-2.6840499474613	0.0480067633542372
ENSG00000170579	1.62473472133333	0.0530222898247155
ENSG00000170581	-2.97925506766666	0.022033281175038
ENSG00000170638	-0.755778961417671	0.0758009182572154
ENSG00000170745	-1.18089667966667	0.0394902109060003
ENSG00000170775	-2.76091219878074	0.0277010740284597
ENSG00000170776	0.598582349217316	0.0964045256191769
ENSG00000170802	-0.870511927000001	0.0581788366950043
ENSG00000170852	-0.757342975701736	0.0721990826037832
ENSG00000170854	1.01725457167171	0.0497967851940623
ENSG00000170871	1.25150701354896	0.0521046033163966
ENSG00000170873	0.771451262333333	0.0987213807388118
ENSG00000170909	-1.91970906807747	0.0440305276515364
